gene,pagerank
FGF21,0.0004733621272677787
IL18,0.0004726685941922396
RENBP,0.00046852540368220254
DPP4,0.00046296260504137586
PTK2,0.00046270672572855403
SREBF1,0.00045935767903367155
FOXP3,0.0004590870955228365
HMOX1,0.00045498326970408985
LPL,0.00045487329684444123
CDK2,0.00045028309788674266
IAPP,0.00044955787765701613
CD40,0.00044663276110956234
FOS,0.0004458553182598404
IRS2,0.00044306900650319683
APOA1,0.0004423751717177873
PTGS2,0.0004408805310279445
IL13,0.00044009921643961656
IL2RA,0.00043958320364774885
RUNX2,0.0004377725598770867
NPY,0.000437202784021542
AGTR1,0.00043686318096071425
EZH2,0.0004349893397549571
H3P16,0.0004327612263858742
SMAD2,0.0004317947088107041
YAP1,0.0004298249869648205
FOXO3,0.00042858073050630293
PTH,0.0004266820317252754
HLA-A,0.00042329368899959196
BRCA1,0.0004229579527426046
PRKAB1,0.00042138564277568357
SLC2A1,0.0004194308287746628
MYD88,0.00041858730517601325
PRKN,0.0004183361815152721
IGFBP3,0.0004180864450524277
CSF2,0.00041424436939826764
RAC1,0.00041264694294430073
KDR,0.000408801309919352
PDCD1,0.0004079692544015178
VDR,0.0004068363849485784
RETN,0.0004068309561149811
RPS6KB1,0.00040630571445534307
BCL2L1,0.00040523870466996505
IRF3,0.0004052361460250259
TNFSF10,0.0004026128113258479
PKM,0.000401543224327889
SIRT3,0.00040034731408273715
CDK4,0.0003999025795241633
STAT5A,0.0003998288746804704
IL33,0.00039909731136185004
PTPN1,0.00039782114502169585
RB1,0.0003957784037361813
PARP1,0.00039497187909421727
CASP8,0.0003911831089035697
RHOA,0.00038869578154741694
LRRK2,0.00038691387076159376
IDO1,0.00038638120472005735
FAS,0.0003840688858539412
NOX4,0.0003832271602832988
CD44,0.0003828664128569537
CASP9,0.0003803817469366297
IL22,0.00037901299562775485
EIF2AK2,0.00037635665445829084
SOCS3,0.00037533567233512006
GJA1,0.0003749842099785316
CAT,0.00037484975894227764
HLA-C,0.00037405554635443254
AVP,0.00037162980137152025
PINK1,0.0003701473231081548
CCN2,0.00037006299684234364
CASP1,0.0003695227686295232
VIM,0.00036778828991601667
CDC42,0.0003668535478106528
TRAV9-2,0.00036416689218534364
HLA-DQB1,0.0003639073859474614
IL15,0.00036073433972092964
HGF,0.0003598295463835841
NGF,0.0003597259354041789
HNF4A,0.0003596421012793334
GNRHR,0.0003572426334028043
KL,0.0003571781613511294
SNAI1,0.0003565620786285887
REN,0.00035597734730513614
PPARD,0.00035481693833774993
NFKBIA,0.0003544478823679352
PLG,0.0003544383119792219
DRD2,0.00035415463056798126
ADRB2,0.0003541064647594819
SOD1,0.0003540114210790076
CDKN1B,0.0003512671332854804
CXCL10,0.00035079588623900145
LGALS3,0.0003504478664227657
GHRH,0.00035010977012890344
CXCR4,0.0003497076387207046
BMP1,0.0003493218899954245
STK11,0.0003484544866816235
CD40LG,0.0003470941269240012
CD86,0.00034658851664431625
TNFSF11,0.00034531906917362854
ATM,0.0003438861242584195
VCAM1,0.00034386371853914786
NPPA,0.00034376762700072085
ESR2,0.0003434970045504636
EPAS1,0.0003434798251163054
SLC2A2,0.000342917230395017
CDKN2A,0.0003424799757839366
PARK7,0.0003414755915190493
LDLR,0.0003411983585009984
CD14,0.00034006358520138777
GCK,0.00033950355446103086
HSP90AA1,0.0003383108563046643
BECN1,0.00033813631425599346
FASN,0.0003375616966037515
TSC2,0.00033679357078606793
ZHX2,0.0003355355892334571
NOD2,0.00033549649702144376
NOTCH1,0.0003354202852308418
IL5,0.0003353033535569619
CCK,0.0003339446904783371
HK2,0.0003336807883534911
RAF1,0.00033258092632832537
TXK,0.000332325438685578
SOD2,0.0003321072004275306
JPH3,0.0003316595704703588
GRB2,0.00033143485713056647
FGF23,0.00033135754014553876
HSPA5,0.00033090947714079985
BACE1,0.0003305035159150786
BGLAP,0.0003304876040191936
TLR7,0.0003296312436333648
IL21,0.00032935374145495646
CDK1,0.0003282081186999691
EPHB1,0.0003276895316863421
STXBP3,0.0003274536696838085
PKD1,0.000326936838839061
MAP2K1,0.0003267035338263586
EP300,0.0003265662645770848
TXNIP,0.00032656132077205953
TH,0.00032651683496551595
RIGI,0.0003264569253364888
KLHL3,0.00032571206078933345
TLR3,0.0003247741041651517
CYP19A1,0.0003241503870012885
CD80,0.0003240929038283389
WNK4,0.0003235612349432274
TLR9,0.0003225794324500841
PCNA,0.00032242469397393374
SMAD4,0.00032214747035073346
E2F1,0.00032196879935405675
IGHE,0.00032111790371816665
CYCS,0.00032103092418524725
CALCRL,0.0003207645842755277
UCP2,0.0003202344163822786
LCN2,0.000320176957931021
KNG1,0.00031902462193504584
HTT,0.0003177258601314243
FGB,0.0003176973741905601
LEPR,0.0003176494970179931
CALM1,0.00031683104835721423
GFAP,0.00031603774759723577
MSTN,0.00031572008414178893
HLA-B,0.0003156808584869165
CYBB,0.00031452311176021066
RET,0.0003145045058684084
AKT2,0.00031411904761464494
IL23A,0.0003139526682881986
CD34,0.00031378488606986836
CD79A,0.0003137177064635327
MIR21,0.00031370810558262635
BMP4,0.00031343289075772766
PIK3CA,0.00031198457068995104
ABL1,0.00031143865798404337
NAMPT,0.00031140769191438867
ACE,0.0003113736728303896
B2M,0.0003108860446196535
SHH,0.00030975009098419616
MAP1LC3A,0.000309641561278053
UCP1,0.0003095459412887532
CEBPB,0.0003090910594637192
ITGAX,0.0003089513003086494
FABP4,0.0003087868064610816
BRAF,0.0003081322459102585
EREG,0.00030796934472996425
PCSK9,0.0003078637054888192
DCTN6,0.00030785495244192463
JUNB,0.0003073598027156678
SMAD1,0.00030671066972379766
STX4,0.0003066991070400146
PTPRC,0.00030665899126467084
PRKCG,0.000305768223317981
HAMP,0.00030526922648458244
PLAT,0.00030517984155530107
CTLA4,0.0003047155053400214
TRH,0.00030406889770867503
CEBPA,0.0003033111507918801
ABCA1,0.00030284348356231005
STING1,0.0003027148042759888
MUC1,0.00030198736040098546
HLA-G,0.00030064325613833636
HBA2,0.000300349696625196
SLC12A3,0.0002998504793596894
ANGPT2,0.0002997780104039683
BRCA2,0.0002993977878165877
ITGB1,0.00029832043113350816
CXCL12,0.00029787622241218766
PRKCA,0.0002974057510314243
AGRP,0.00029638119931332097
FSHB,0.0002952454673165924
SQSTM1,0.00029476711391898344
EIF2AK3,0.0002941374257104636
SHC1,0.0002939514142825761
CD19,0.00029322547850290655
SIRT6,0.0002929929730444453
PDK1,0.0002924542562650403
COX2,0.00029111547082427626
HRAS,0.0002908907671131335
BCR,0.0002906887359282044
G6PC1,0.0002906013092265496
APOA2,0.00029038321506604
HNF1A,0.00029000266306795724
PKD2,0.0002897846333957272
TBK1,0.0002887169080355277
GHR,0.00028854007284538624
KEAP1,0.00028756975097142984
CDK6,0.0002875158262862208
CDH2,0.0002860341846175874
SIRT2,0.00028599178668499214
TRAF2,0.00028508360879404414
SKP2,0.0002848975049927459
SYK,0.000284768272977534
SPP1,0.00028466195763775004
GDNF,0.00028455435227068697
CA2,0.0002844178158082848
HSPA4,0.0002843909957647271
PSEN1,0.000284311798462883
GAD2,0.00028417734977714
RXRA,0.0002839742561909619
VWF,0.000282840248623159
GHSR,0.0002823226071597233
PRKCD,0.0002816428816109842
MAPK9,0.0002814605021751688
MAP3K5,0.0002802951546760761
MFN2,0.0002801816909762051
DMD,0.00027981819729323257
HAVCR2,0.00027980242236082714
IFNAR1,0.00027953474183054915
CCNA2,0.00027899139935622374
CCL5,0.0002787592964312942
PCK1,0.00027732514102348936
ARRB1,0.0002771659604618768
DKK1,0.000276835985106821
TYK2,0.00027670908373764744
CD247,0.0002763066812616159
ANGPT1,0.0002762656994524806
ADIPOR1,0.0002757569580660837
GSDMD,0.00027572778947649354
APLN,0.00027568182679363107
VIP,0.0002754062526995642
NF1,0.0002745353949293205
PYY,0.00027441506480938087
CARD16,0.0002737900256718571
MAFA,0.00027366937317378016
JAK1,0.00027357924743952875
SLC5A2,0.0002730905176341661
EGR1,0.00027286964046298426
TGFB2,0.00027283108493064316
MAP3K7,0.0002728170323800096
TAT,0.0002716378591453328
TXN,0.0002715723490464244
HDL3,0.0002715011947401027
IKBKB,0.0002713501568260286
GAST,0.0002709580949762775
CAMP,0.0002707573648023752
KITLG,0.0002701954663579803
AMH,0.0002695180278046783
AHR,0.00026940705328415356
A2M,0.00026932318900527413
CRH,0.00026900565189574225
IL27,0.00026887095247153545
HLA-DRB1,0.0002688484248908615
ITIH4,0.0002685783151849699
ADCYAP1,0.0002684039951507425
TRAF6,0.0002681094446357925
SMAD5,0.0002679052400199629
WT1,0.00026716551626421127
IGFBP2,0.0002670109686914744
NEUROG3,0.0002662354539243697
CUL3,0.00026535201389191697
PPY,0.0002644898871620718
FBN1,0.0002634891092125611
TFAP2A,0.0002634613256106911
MALAT1,0.0002634557928379998
TRNG,0.00026319415038264
DNMT1,0.0002628247043493144
MDK,0.00026222432402921695
NUP62,0.00026182935205172506
CCR5,0.00026159421834498535
ULK1,0.00026152957674000643
SHBG,0.0002614947851697927
ADM,0.0002609904163009611
PTPRN,0.0002608872826184693
CDK5,0.00026008640577841047
ERBB3,0.0002589952361601928
ATF4,0.0002589561989853513
TBX21,0.0002581357073760556
MAVS,0.00025708744524303984
GRK2,0.00025673066765003437
CHEK2,0.0002563826417731552
ITGAM,0.0002563507352966011
BAK1,0.000256060331128892
PGR,0.0002559030764551223
CAMK2G,0.00025460004616992206
IRF7,0.00025418614253041216
NR3C1,0.00025379550133099806
F3,0.0002536736696434785
GDF15,0.00025326796783301306
IFIH1,0.00025319764564164744
IFNA8,0.0002524208465118163
FASLG,0.00025209638090269154
KLRK1,0.0002512991236145014
IGFBP1,0.00025091520290314106
NPPB,0.00025069413740739897
TF,0.00025027022504739747
NF2,0.0002499577395094353
SOCS1,0.0002498613736811826
RIPK1,0.00024968662153771967
PLA2G1B,0.00024946800092871964
IL3,0.00024938650679083975
APOC3,0.00024916997578431325
HLA-DRB4,0.00024914176734079174
BMAL1,0.00024869562052934606
MEN1,0.0002486358647955613
ID1,0.0002484682600748331
ZEB1,0.00024844199775699016
TBC1D4,0.0002481710065691226
WNT2,0.0002481043957054963
SMAD7,0.0002472471047778873
VAMP2,0.0002471720915796382
IDH1,0.0002471410789659373
TICAM1,0.00024695304940230446
APOH,0.00024687417433174946
TGM2,0.0002467517607289498
FNDC5,0.00024624898005925144
ERN1,0.0002459482175610413
EIF2A,0.00024594330645049696
HLA-DQA1,0.0002452404357773411
TREM2,0.0002452134387389268
WNT3A,0.00024438052592204505
RAD51,0.00024377991867872054
INHBE,0.00024357021702481777
IRF1,0.00024320997364945474
CCNB1,0.0002431416061758005
H19,0.00024301873992935578
CD38,0.00024285860956915162
PLAU,0.00024245295929189976
DUSP1,0.0002424198879134816
STAT6,0.00024236534226589987
SNAR-E,0.00024188013831266875
HMGB1,0.00024136301952083842
TEK,0.0002409084316842274
TGFBR1,0.00024088821928088731
NR1H4,0.00024078794389324726
DISC1,0.00024056694634094834
NR1H3,0.00024045271835276567
LIPE,0.00023984925606307134
AGTR2,0.00023984140480640926
APC,0.00023979062739620832
BCL2L11,0.0002396514729958935
TNFRSF1A,0.00023905751545702741
GZMB,0.0002390101455134034
MIR155,0.0002389730111079225
VHL,0.00023888245185533572
IL7,0.0002387333513531921
PTGDR,0.00023857013262195792
DNM1L,0.00023856900825987455
PCSK2,0.00023813637599584572
MC4R,0.00023729681166521482
KISS1,0.0002361580177484031
RARRES2,0.00023607829851979894
GCKR,0.00023599727214192764
BID,0.00023573122387269491
SOX9,0.00023565991276278217
LCAT,0.0002354503120617343
FOXA2,0.00023532768573835235
NTRK2,0.0002352541136117093
LGALS1,0.00023504660216667006
MMP13,0.00023482049105959406
LRP1,0.00023481878178716772
CRTC2,0.00023382877288276644
CD2,0.00023380426118543602
PAX6,0.00023351932454427927
TGFBR2,0.00023337699574847904
CD5,0.00023302371614849945
PPP2CA,0.00023288011348396266
CETP,0.00023268835706393955
XBP1,0.00023264263263424927
CLOCK,0.00023137002079324346
IL2RB,0.0002311420667715252
CCR2,0.0002311399564409353
DAG1,0.00023109057753770487
DDIT3,0.00023040036981815878
SLC24A2,0.00023033156311728215
GATA3,0.00023012812871106981
IL6ST,0.00023009288356830846
GLI1,0.00023004827448412592
ACTR2,0.00023001582065763638
CREBBP,0.00022975507378340256
SOX2,0.00022971340124912107
RBP4,0.0002293941293199306
TNFRSF1B,0.00022910018032537636
AHSG,0.0002290543334348474
KCNJ11,0.00022817628494262876
FGFR1,0.00022798681465214762
MAP2K2,0.00022780931654089163
PNPLA2,0.00022606985800343527
MIR34A,0.0002256177162851481
PIK3CD,0.00022417283183210864
ADAM17,0.00022400709171783073
KCNQ1,0.00022392616418506707
CALCA,0.00022375050104294527
TCF7L2,0.0002233072334685277
TNFRSF25,0.00022225000988541484
KIT,0.00022197669858888068
SMAD9,0.00022180689495053944
WNT5A,0.00022140664536016803
MCL1,0.00022012536222884105
EIF4EBP1,0.0002198295086856936
PYCARD,0.00021967648738314055
SERPINF1,0.00021946567988616181
BMP7,0.00021944932644756002
NR4A1,0.00021941876079549467
ID2,0.0002193838539111351
SGK1,0.00021893772758495165
TWIST1,0.00021887696353305457
TSC1,0.00021795026729172967
RYR2,0.0002179461054342786
MLXIPL,0.00021787017150083073
ACTR3,0.00021775763490802186
STAT2,0.00021775638533774874
ATR,0.00021721066974219808
AIM2,0.00021657452299675653
WNK1,0.00021611308425380975
HDAC1,0.00021603480172256335
XIAP,0.00021587329164497545
IDE,0.00021561313850987994
LDHA,0.00021514143476877309
PAK1,0.0002150733631084249
PDK4,0.00021498132799817405
IVNS1ABP,0.000214779836909691
LIPC,0.00021400067902448442
CGAS,0.00021370545216565771
HSD11B1,0.00021348286479849643
PRKACA,0.0002129721867110647
PON1,0.00021295210926475718
MYOD1,0.0002128399882228111
PCSK1,0.000212816267974584
CDKAL1,0.00021256889353816043
WRN,0.00021221527154134814
RPA1,0.00021219631749797005
AFP,0.00021213698161886028
TNFRSF11B,0.0002120805304032212
FTO,0.00021114388195780402
RIPK2,0.00021102366276194866
PLK1,0.00021077400458236986
SNAI2,0.00021056915774426198
DCN,0.00021026451746893035
TIMP1,0.00021020942763494494
ABCB1,0.00020961877705077148
CUL1,0.0002094837390242069
USH1C,0.00020911264729356034
FYN,0.00020886379652040323
NPHS1,0.00020841164955508974
NEUROD1,0.00020775357844310865
LMNA,0.00020740745122900823
BMPR2,0.00020732692983930123
KLK3,0.0002072095198204936
CD1D,0.00020670869943671794
NR0B2,0.00020642546848642502
MMP14,0.00020580937508074874
LIF,0.00020549846807586144
ACVRL1,0.00020543223331915533
SKP1,0.00020536637740044015
TJP1,0.00020521247848588194
HCRT,0.0002049333597044557
CSF3,0.00020473567662924457
PRKD1,0.00020467468913502667
ANGPTL3,0.00020454451242489128
PECAM1,0.0002042639260153549
DNAH8,0.00020409659561716008
OGT,0.00020397641861972477
MBP,0.00020389578404966167
CHEK1,0.00020361258231840358
LPA,0.0002033537208266728
SPHK1,0.00020295810707329412
UTRN,0.00020255345020354603
TFRC,0.00020197581169764713
YWHAQ,0.00020177508604278077
POU5F1,0.00020176908103375815
NOD1,0.0002016070380957298
ACVR1,0.00020141373717835062
CGB5,0.0002014104055382175
CASP7,0.0002012792076570183
IFNAR2,0.0002011012282056941
IL1RN,0.00020095451968715224
PER2,0.00020069092801453127
RAP1A,0.00020052921798876744
EMD,0.00020044245205746563
CNR1,0.0002003368254365944
TOR1A,0.0001998809376852488
IGFBP5,0.00019972051655900913
TFAM,0.00019953315067438681
APH1A,0.0001995146184248882
ARF6,0.00019937745719386066
ILK,0.0001990533132400078
HLA-DPB1,0.00019895845470236823
HSPA1A,0.00019884816404774076
MMP3,0.00019862111677680186
IRAK1,0.0001986175883264216
ISL1,0.00019860925689149086
TIMM10,0.00019837906098610887
ICOS,0.00019821579523374326
TAFAZZIN,0.00019801912992746298
AGRN,0.0001979302367661955
DMC1,0.00019789643611056035
ALDH2,0.00019782433143763342
PEX6,0.0001975905665428351
PCDH15,0.00019742277436725618
FGFR2,0.0001973775384917229
F2RL1,0.00019697874252217013
APPL1,0.00019678848219418523
NR1I3,0.0001964457682478138
C3,0.000196387872084056
NOS1,0.00019628394518861965
CFTR,0.00019621984149536961
MYOG,0.00019586031527180027
OPA1,0.00019581273619900358
CXCR3,0.00019568348289650934
ABCC8,0.00019552687146490652
FANCD2,0.00019529267229822532
SERPINA1,0.0001951624206438857
MME,0.00019513068543233408
MIF,0.00019491043706168994
SREBF2,0.00019437038689113615
GPLD1,0.0001942718937497402
SLC5A1,0.00019351938696901135
CFH,0.00019309267922552382
PAX4,0.00019284172620683432
STK39,0.00019282881495823575
NQO1,0.00019255860493580485
PRKCE,0.00019244480182583696
THBD,0.00019236009366663576
ANG,0.00019219973515756324
POU1F1,0.0001915566307869472
ELOC,0.0001912679801149286
AXIN1,0.00019124636466061077
FOXM1,0.00019123002321174597
FMR1,0.00019093704103518978
PDGFRB,0.00019070732443281368
PROC,0.0001906632325164752
DAB2,0.000190434354446568
HLA-E,0.00019039011906098245
FCGR3A,0.00019038605215568783
AQP4,0.0001900853559251879
HBG1,0.00019007888667985548
FST,0.00019007417995095015
CBL,0.00019006332688498674
HNF1B,0.00018991693079928296
NUCB2,0.00018950398648397786
MALT1,0.00018942883010611032
LRP2,0.00018909654325940456
NTRK1,0.00018895917060880474
LRP6,0.00018880228965693666
PRKCZ,0.0001887730019795346
PROM1,0.00018869501032762152
HBB,0.0001886535692704211
IGF2BP2,0.00018853207291988103
ANXA2,0.0001884911811720306
ELOB,0.0001883475368041064
BGN,0.00018833260531656124
SLTM,0.0001882924481338106
SOST,0.00018800579112514972
ITGAL,0.00018792105916928998
TNFAIP3,0.0001877219692761119
MIR145,0.00018771543302028356
CDH23,0.0001875824340551025
ACVR2B,0.00018757875014385977
NANOG,0.0001871776294070306
LY96,0.00018716647312974833
HMGA2,0.00018670705294092293
CDH5,0.00018668051179209904
NOX1,0.00018654622521325858
THBS1,0.0001864160743060276
TOP2A,0.00018639453154847537
RAB10,0.00018638077612171658
ATG5,0.0001863209183608805
KLF1,0.0001862212574853033
YY1,0.00018590738885894734
DEFB4A,0.00018576929230907375
CATSPER1,0.00018542051275326744
ACTA1,0.00018536972512284646
LRP5,0.00018530744940740528
IGH,0.00018525546722228061
KMT2A,0.00018505092765257707
CASR,0.00018492231181031188
CD83,0.00018487666541999243
ADIPOR2,0.00018481745207223258
DLG4,0.00018467357924352798
TFEB,0.0001846342359688895
IFNL1,0.00018460234135710054
IL9,0.00018459724127179879
IL2RG,0.00018450466201801714
FERMT2,0.0001843576165637153
F10,0.0001843013896867581
ISG15,0.00018420208048459103
TNFSF13B,0.0001841501891685016
CSF1,0.00018397227753429122
FLT1,0.00018391550379959513
CD209,0.00018390066634900012
ANGPTL4,0.00018388920058670278
STXBP4,0.00018384903007954805
IGF2R,0.0001834159358590229
PRKRA,0.00018320380420239495
TCF4,0.0001828657315197378
CASP2,0.00018250223376810776
NCAM1,0.0001824921334783776
KLF4,0.00018245078714044456
AP2B1,0.00018232224950782887
ENG,0.0001821332440724351
MCM4,0.00018191146649625229
ADORA2A,0.00018186505935608693
TRIB3,0.0001816998175095807
GPER1,0.00018138999920876904
GAPDH,0.00018138079230805993
IL1RL1,0.0001812443582864305
SERPINC1,0.00018099422626279794
GRIN1,0.0001808912324334489
EIF4E,0.00018087881133039443
MMP1,0.0001808452834142514
PIK3CG,0.00018082425596221044
TSHR,0.00018075898890610153
MIR122,0.00018075687116505726
MST1,0.00018070686205787895
HDAC2,0.000180564940024184
ROCK2,0.0001803063690471037
IL24,0.00018019505178873586
RYR1,0.00018001249396846022
TRAF3,0.0001799557050462369
STAT4,0.0001798983007985322
OXT,0.0001798356075659821
GLP2R,0.0001798224333229652
PTHLH,0.00017975784694358046
IL25,0.0001796410982432715
BMPR1A,0.0001793618352129741
TIMP2,0.00017935177413398116
FFAR1,0.0001792292682570954
SOCS2,0.00017922750630284848
ACAN,0.0001792129101813187
G6PD,0.00017884500561925619
RAD1,0.00017880589655179722
DAB2IP,0.00017871918156145102
IFNA2,0.00017847625660405832
NODAL,0.0001784166442352827
BBC3,0.0001775111076462898
TARDBP,0.00017747676900442555
INPPL1,0.0001770795432995354
SNURF,0.00017706357057617646
ADGRV1,0.00017705055522151294
CLU,0.00017689710933703253
RAPGEF3,0.00017678487622688915
SLC17A5,0.00017673305338061605
AQP2,0.00017647345933283911
CIP2A,0.00017604403735485576
ACACA,0.00017600301178434196
GAB2,0.00017590088550780038
CYP17A1,0.0001758955081208963
BW4,0.0001758700404589856
ACVR2A,0.0001758559237785277
PDZD7,0.00017583417769323487
NR5A1,0.00017573117738151357
DDB1,0.00017569568436143112
CBLL2,0.00017560898148051422
SNAP25,0.00017559475694284448
SMN1,0.00017558637811778885
SCT,0.00017552201963264266
BDKRB2,0.00017545297411803533
CUL5,0.00017540839349526678
CDX2,0.00017535527482031023
RBX1,0.00017530207147811443
SELE,0.00017527346368055897
DHX58,0.00017506956495681744
TSLP,0.00017495983717326935
CAMKK2,0.0001743566109107634
LCK,0.0001738511336963487
CD3E,0.00017383856225100153
TDP1,0.0001738157706928192
CAV3,0.00017362020128942334
PIK3R2,0.00017321511816661723
GDF11,0.0001731955219780929
FADD,0.00017318757310849796
DUOX2,0.00017298726653479384
CD27,0.00017297783792567413
USH2A,0.00017274583085659018
CD55,0.000172598737216182
ATG7,0.00017221047000391424
NKX6-1,0.0001720053981072865
GLUL,0.00017194559609161927
DLK1,0.00017192436299274998
TAPBP,0.0001716810702089048
STAR,0.0001716428437231772
SUN1,0.00017160938180800473
TAC1,0.00017154333663754355
CCND2,0.00017151277809554597
COL1A1,0.00017146837838702257
WHRN,0.00017104530347875353
KLRC1,0.0001709712966608818
IL4R,0.00017085029391829653
KLRD1,0.0001707869192557901
IL7R,0.0001707152088127361
STX1A,0.00017060208633036227
STIM1,0.00017059016172286712
CD22,0.00017030297632081044
TINF2,0.000170176703603009
BCL6,0.0001701497251856428
BMP6,0.00017005303648099393
FCER2,0.00016994040527392685
ALK,0.00016973068157830707
EPHB2,0.00016972846299780984
RAD51C,0.00016968155509784416
EIF2S2,0.00016967702376493275
DYRK1A,0.0001694970972659713
ATF2,0.0001693491086672249
EPHA2,0.00016921689507182295
ZRANB2,0.00016911606140228858
GIPR,0.00016884221994684686
METTL3,0.00016855280547775997
CCNH,0.00016842704873077074
MET,0.00016840575605032754
HDAC9,0.0001683241733945681
C4B,0.00016825570563064842
GPR119,0.00016822300550474274
TRPM2,0.0001680794949840709
TLR8,0.0001679588627805761
TNFRSF10B,0.0001678480033259667
AURKA,0.00016782651311471965
TNFRSF9,0.00016782624878770334
IGHM,0.00016781008645267405
SSTR2,0.00016775688867474916
BLOC1S6,0.0001676433022675688
HSPD1,0.00016762662091928483
GPT,0.00016762468733968845
HDAC3,0.0001673668045768241
MUSK,0.00016722162014687705
IKBKE,0.00016700777540852149
CD69,0.00016700115588455473
GNAI1,0.0001668972192505972
KIR3DL1,0.00016688973781076898
NCSTN,0.00016662374697836135
TTN,0.00016659527517746294
RHOQ,0.000166531372064444
MIR126,0.00016631865395400172
HFE,0.00016629484935314502
TCF3,0.00016619627180739006
PDCD1LG2,0.00016613083745612754
OCLN,0.00016559469330279536
CXCR2,0.00016559075920064798
CLEC7A,0.00016549185380677623
FGF19,0.00016516246016577175
CDT1,0.00016498581218515415
TG,0.00016491291849786852
GATA4,0.00016476981406679308
CDC123,0.00016456436823668395
CTSB,0.00016447868206401556
NDRG2,0.00016445445648355343
ANKS6,0.00016430311405843113
MRE11,0.00016428487960071833
MEG3,0.00016419097762530426
IGHA1,0.00016404848939892777
IKBKG,0.00016400729853701415
BMPR1B,0.0001639839653099929
CTSD,0.00016379580477375943
TNFRSF8,0.00016359417218275165
FGF1,0.00016354122262271764
PXN,0.00016349478053746138
RIPK3,0.0001634887542847721
INPP5D,0.00016347155547417625
ROCK1,0.00016342937053983805
GPM6A,0.00016334847789117827
TMEM244,0.00016320714003449877
TGFA,0.00016313112762354336
CFLAR,0.0001627486156348872
AGTRAP,0.00016269256966136027
PALB2,0.00016259329691261366
PTPN22,0.00016258215423031443
CYP27B1,0.00016211250925777547
SERPING1,0.00016199051989310238
PCBD1,0.0001618869577039143
