gene,pagerank
HNF4A,0.00041411366189332766
CSF2,0.0004127374437181867
HMGB1,0.00041078072891245673
AFP,0.00040922242590646227
BECN1,0.0004092108586030118
NR1I3,0.0004079429481623246
HOTAIR,0.00040750344730074904
BMP1,0.0004061512768594574
SKP2,0.00040614615132599744
YBX1,0.00040444363595220647
HSPA5,0.0004034876170492541
ILK,0.00040101758047512303
MIR145,0.00039937681581031
PTPN11,0.0003974955363347302
RUNX1,0.0003971492971641173
CD34,0.00039595909894752366
FGFR2,0.00039269634486065847
EGR1,0.00039254329720904164
RUNX2,0.00038979321228117776
FOXA1,0.0003878541464014096
XIAP,0.00038497574708320044
GPER1,0.00038383597405228394
EPAS1,0.0003813848382477477
PKM,0.0003813141499613399
CHEK2,0.0003808330640697859
PTPA,0.00038044301233242556
MIR155,0.000378515205405325
TERT,0.000378356085135362
KLF4,0.00037794458929783846
TP63,0.00037717420945738924
IRS1,0.00037695171589938935
MYB,0.00037666216057352496
GRB2,0.00037640346203928875
IDH1,0.00037605633488002117
BRD4,0.00037457650481525714
VEGFC,0.00037450723867296545
PRKCA,0.0003740091179657028
CRP,0.0003714406718735447
IKBKB,0.0003708340576038977
MMP1,0.00036914678256473973
BMP2,0.0003687457895596387
ERBB4,0.00036872474975380165
GNRH1,0.00036758765015132677
BAK1,0.00036696635622292874
EPCAM,0.0003654325641679021
MMP7,0.0003643198580966581
KITLG,0.0003632959881691145
FASN,0.00036192210944246213
PIK3CD,0.00036056078575297566
F2,0.00036052696292621604
CASP7,0.00035957335167290696
PXN,0.00035950570954724006
PALB2,0.0003575873756081583
HMGA2,0.0003566860165024916
PDK1,0.00035629589813385593
ADIPOQ,0.0003558963075141978
SLC2A1,0.0003551065176976503
IL12B,0.0003535446786549767
VHL,0.0003527160971554869
NF1,0.00035268404714826226
PAK1,0.0003526295982764398
FBXW7,0.00034983462940730404
ALDH1A1,0.00034982098810428685
EIF2AK3,0.0003494706027218776
MAP3K7,0.0003492372832317987
FASLG,0.00034616421037570746
TP73,0.00034472645119554637
AXL,0.00034414776714440675
IFNB1,0.0003434033898460402
BDNF,0.00034249274641997185
MUC16,0.0003423394210463881
HMOX1,0.0003417949996607768
PRKDC,0.0003410648693391351
TGFBR2,0.00034061631650936805
ABCG2,0.0003403369290175315
DDIT3,0.0003401214836691615
YY1,0.00033963524530492044
TOP2A,0.00033858071708471214
ZEB2,0.0003381485282580279
BBC3,0.0003378843612485682
SOX9,0.00033671638959210226
INSR,0.0003362066357983477
PRKCD,0.0003352236166120044
ICAM1,0.00033345713210107596
ALB,0.00033315757518592715
PIN1,0.00033165618952359934
CCN2,0.00033126058853761924
BCL6,0.00032943167331878694
WT1,0.0003293335625252115
GATA3,0.00032896402145237645
PTPN1,0.00032891328572455064
PPARA,0.0003282986646085942
EPHB2,0.0003280869295731108
EWSR1,0.0003280058433741956
FLT3,0.00032740326673908854
CEBPB,0.0003265800289270579
CD28,0.00032534732920878336
PLG,0.0003249492777600269
TGFBR1,0.00032413655339613083
MTDH,0.00032390798009648294
ROS1,0.0003234803120186512
PTHLH,0.0003223751920935795
MAPT,0.00032211412810352873
MAP2K2,0.00032205711087206424
WNT5A,0.00032169896975322237
H19,0.0003208122869691863
TCF4,0.0003206825684356729
EIF4E,0.00031962922374945683
BID,0.0003187829929537619
GGH,0.0003186347651082352
TRBV20OR9-2,0.0003176474461397124
NLRP3,0.0003175391037784214
CHUK,0.0003169988434072413
PRKAB1,0.0003169782643448474
AREG,0.00031667950731639776
NOS2,0.000315919536198148
MAPK9,0.00031576405379525363
BARD1,0.0003155932833068796
ELAVL1,0.0003154618632702491
SHC1,0.00031540980165757735
HK2,0.00031538870472270055
ID1,0.0003130642784539448
MYD88,0.0003129309068429873
TP53BP1,0.00031291578190965967
BTK,0.000312293371078187
AGT,0.0003122427010264061
TLR2,0.00031213113323631185
KEAP1,0.00031153051543888214
CCL5,0.00030882050685045897
KDM1A,0.0003087958961501055
IDO1,0.0003083456776326839
BMP4,0.0003075830627365482
CXCL10,0.00030736303376423403
MIR221,0.000307356005909094
AURKB,0.0003073102941043192
TNFSF13B,0.0003067698540193989
AKT2,0.000306601192154254
NCOA3,0.0003060440798873062
PTK6,0.00030574738002647116
TIMP1,0.0003052413108331036
NPM1,0.0003031215474237349
NTRK2,0.00030295876301306244
CBL,0.0003007960753974792
NTRK1,0.0003000822397033745
MDK,0.00029979095910999046
IL24,0.00029886466233839884
ERG,0.000298669959060572
MMP13,0.0002983377981766338
BCAR1,0.0002977806055556774
LGALS3,0.0002974112033846276
TNFRSF10B,0.0002973940491919191
MIR200C,0.0002972806673176774
PML,0.000296769751908727
NR3C1,0.00029665631235282325
F3,0.0002965476161572878
NEAT1,0.000296378660007513
METTL3,0.00029632054820052266
SDC1,0.00029515433364133033
EPHA2,0.0002949097057489188
NRAS,0.00029468249972437814
COL11A2,0.00029430314957106164
PDGFRB,0.0002925223185206379
ETV6,0.0002923605984617857
RIPK1,0.0002918106684322319
POMC,0.0002916347751733928
EIF4EBP1,0.0002914104431032593
SREBF1,0.00029140942646098487
CCNE1,0.00029136384329670416
IL15,0.0002909175484947013
EDN1,0.0002907646566113394
STING1,0.0002902296331586815
SPHK1,0.00028875773734379263
PDLIM7,0.0002886550381554991
NUP62,0.00028845402857164104
CD276,0.0002877646374078237
S100A4,0.00028683394235400305
CCN1,0.00028542398041526783
ETS1,0.0002852100111443179
HBEGF,0.00028406363890881326
ADAM17,0.00028323058265352757
CXCL1,0.000283159463072243
CD40LG,0.0002826086723893178
ARID1A,0.00028212682031048344
PTTG1,0.0002808563954273991
MYBL2,0.00028059298771279965
FGFR3,0.0002801775880612428
RARA,0.0002800898371434968
MAP1LC3A,0.0002789497800922747
FOSL1,0.00027837437699492856
BSG,0.0002781317874208081
IL2RA,0.0002780290505066864
DKK1,0.0002777743067752604
ATF4,0.00027712728938717574
HSPB1,0.0002762914351523039
CXADRP1,0.00027614800503886303
CXCR2,0.0002760118989112867
TRAF6,0.00027554241829681747
BIRC5,0.00027527966412742674
PTPRC,0.0002748325076606169
NGF,0.0002747912114697337
VDR,0.00027420616865099403
IL3,0.0002740049856011434
SMARCA4,0.00027150488247011293
SOD2,0.0002712062112381319
MRE11,0.00027070185247689944
IGFBP2,0.00026979974967660046
GZMB,0.00026936674725232024
PPARGC1A,0.00026905129412240094
DNMT3A,0.0002688611297513223
NOTCH3,0.0002686243158950106
EPO,0.0002686179872089802
AGER,0.00026858122356993995
JAK1,0.0002678398995202463
PRLR,0.00026763963306412295
TXN,0.0002673120426614725
CDKN2B,0.00026673759679234527
HAVCR2,0.00026638241185796447
CAT,0.0002657152284195583
SOCS3,0.0002657023914817856
SERPINB5,0.0002655951980993251
SMAD1,0.00026556383925997425
DNMT3B,0.0002651589671993437
MIR205,0.0002646442600482797
SQSTM1,0.0002643636206711116
WWOX,0.000263879218350225
MIR203A,0.00026320126862198866
BCOR,0.0002631731416044573
KLRK1,0.0002630571698966444
CEACAM3,0.0002629672071412912
PVT1,0.0002625570869628721
NBN,0.0002617920331056218
THBS1,0.00026158158050547614
MMP3,0.0002613875491441239
SOX4,0.00026128129915082773
BRIP1,0.0002609751151157944
MGMT,0.00026054999580485394
KRT19,0.0002604429306561749
EIF2A,0.00026037928498501734
FANCD2,0.00026035701434016313
PRMT5,0.0002600102157970796
SYK,0.00025953657067637886
IL7,0.0002592936666635898
GDF15,0.0002592859876013143
FUS,0.00025905788707263224
IL18,0.00025902483990584616
IL6ST,0.0002587556618777995
MIR206,0.00025843795583724104
BIRC3,0.00025789195659846814
UCA1,0.0002577271542038995
IL33,0.0002573768346644813
TNFRSF9,0.00025722385544549396
TSC2,0.0002568236165606734
NUTM1,0.0002566998511496278
EZR,0.0002563965137060196
CTSD,0.00025616914760980566
CDC25C,0.0002560375580280422
H2AX,0.0002550617425841416
BAP1,0.00025491857448606503
CEBPA,0.0002545708831549379
PIM1,0.0002545444041778411
SMAD7,0.00025426259406377777
CD80,0.00025415337888545666
CTSB,0.0002528747991091255
TGFB2,0.0002525603265687689
HDAC6,0.00025169342183013716
ANXA2,0.0002515391188244153
JAG1,0.0002513938612004381
MIR17,0.00025110904815819766
HSF1,0.0002510682404019589
CTTN,0.0002506982983043027
PDGFRA,0.0002506542395064416
NRG1,0.00025053595249162884
CDC20,0.00024999808531201497
PMAIP1,0.00024922454811049
PDCD4,0.000249032823420957
SOD1,0.00024898900701988107
MEG3,0.0002484247650437393
RASSF1,0.00024811123952321476
CSF3,0.0002479729740582372
MIF,0.00024766239481837727
HDAC2,0.0002474945093605553
DIABLO,0.00024748103423039106
TNC,0.0002471737328404736
LYN,0.0002466832512844404
XBP1,0.0002465063429165754
LAG3,0.0002458911674556444
MEN1,0.0002454586200388072
CBLL2,0.0002453096957188752
NRP1,0.00024520434636388886
SMAD5,0.000244658606621499
CSF1,0.0002446292039795324
NDRG1,0.00024454725207359243
ERN1,0.00024415571146972533
ATF3,0.00024387465818660493
MIR182,0.0002437596397028163
SLC7A11,0.00024348857081715001
RAD51C,0.00024323406502600582
DNER,0.0002431924471295173
LEF1,0.00024192545835594162
NF2,0.00024142960081853065
WNT3A,0.0002414294577938317
TOPBP1,0.00024119333198255904
HMGA1,0.00024109320233267834
PAX5,0.0002406026067767785
IL13,0.00024030942649667776
MIR143,0.00024002512052536518
CA9,0.00023991606937521565
PLAT,0.00023984340626708605
IL21,0.00023954546792965287
NQO1,0.00023895128714025352
HLA-A,0.00023895040032718872
MIR222,0.00023880973259575152
GPM6A,0.0002386388806889087
CFLAR,0.00023843188056458424
CUL3,0.00023793544762918382
IKBKG,0.0002371459145462174
NTRK3,0.0002364225172859962
BMP7,0.00023574759416962023
NODAL,0.0002356176921294018
AXIN1,0.0002353114432781415
TLR9,0.0002350066553510949
TFF1,0.00023485996289416658
FSCN1,0.0002343737984144029
LDHA,0.00023425285797959276
GRP,0.00023416157874915487
DICER1,0.00023405746735629028
GADD45A,0.00023354432206143335
LATS1,0.00023276407130959088
TIMP2,0.00023254233587180072
WNT1,0.00023232096381665612
CTNND1,0.00023219063161374743
TBK1,0.0002321021184229343
ITGAM,0.00023194661773858234
RAD1,0.0002310756761415595
GPX4,0.00023080623630830247
MIR375,0.00023048211419726848
BLM,0.0002302878017916272
FADD,0.00022985759424273405
CUL1,0.00022975329371798672
ROCK1,0.0002296976103336306
NAMPT,0.00022951580084834702
LCN2,0.00022904902562070794
LEPR,0.0002282147930381219
STMN1,0.0002282055034719057
MST1,0.00022766286391497976
MIR10B,0.0002266072352439028
LIF,0.00022638978315289894
TSC1,0.00022609877083474504
FGFR4,0.00022602353363439828
KRT5,0.00022595299341286257
TFAP2A,0.00022590537558959286
IGFBP5,0.0002258981159332603
KNG1,0.00022583418763958077
FLT1,0.00022560358534522634
POSTN,0.00022544098092643693
ABCC1,0.0002253774222045802
ITGAV,0.000225341866724626
KRT20,0.00022512170116776063
PIK3R2,0.00022498732069096896
CRK,0.00022476379150030483
MAP3K5,0.0002243946951301686
RXRA,0.0002242967792000452
HPSE,0.000224201988963435
GSTP1,0.00022390658253704126
FHIT,0.0002238767081342308
MLH1,0.00022347746767193625
PRKN,0.00022327667430416015
RUNX3,0.00022210892257597213
GAST,0.00022154748346012217
KLF5,0.00022152759800242566
TCF3,0.00022134122988618507
LGALS1,0.0002207029088964768
TNFRSF1A,0.00022052109837090742
UBE2C,0.0002204906581760489
MIR200B,0.0002202008171231295
MALT1,0.00021968176115528051
HDAC3,0.00021967464417405454
CCND2,0.00021936132621975095
IRF1,0.0002192491807856607
TAT,0.00021881103812322524
WEE1,0.00021816231925672326
TBP,0.00021777249328465978
TCF7L2,0.00021739351960188156
CFL1,0.0002173236781594559
SMO,0.00021728548409958003
GCG,0.00021726321491011554
PTCH1,0.00021705765328326146
SST,0.00021700476365340925
LATS2,0.00021681968509314474
CGB5,0.00021634188657338442
S100A8,0.00021611509971000153
IL22,0.00021605578442941936
RPA1,0.00021601197725672832
MDM4,0.00021588771418235925
TIGIT,0.00021517125473724045
BCL3,0.00021510204521597558
MIR214,0.00021506934478053206
CCR7,0.00021483306060877816
COPS5,0.00021482500290122527
RPL11,0.0002147327373029802
TJP1,0.00021468927059376666
NR1H4,0.00021464009574717507
CLDN1,0.00021382367611215124
ELK1,0.00021358854914634668
MIR429,0.00021352773368091393
ANXA5,0.00021336812908904752
SIRT3,0.0002131467803341194
GHRH,0.00021310780559259684
SMAD9,0.00021301232938036313
HES1,0.00021291410572186513
USP7,0.00021284817252294305
S100A9,0.00021247173692761696
RACK1,0.0002122632029089556
CDK5,0.00021164732260750446
LGR5,0.00021157831515022842
FGB,0.00021131600016487164
ADM,0.00021052056327666837
BRMS1,0.00021046603986325975
PECAM1,0.0002101805952659887
RBL2,0.00021014611116248384
NCL,0.00021011753803774463
NT5E,0.0002100919421361638
PGP,0.00020989368329847675
YWHAZ,0.00020874281607118574
SKP1,0.0002086903130550789
TRAF2,0.0002086764957279468
TLR3,0.00020839581716294858
MIR223,0.00020835669531185194
ESRRA,0.0002079477478747147
MTA1,0.00020793551451314787
CXCL13,0.00020779571195293762
PTH,0.0002077743546730913
CASP1,0.00020754237598176798
MITF,0.00020738297709775052
SIRT6,0.0002070613034566436
CD79A,0.00020681443122649957
BTRC,0.000206708868819554
MAP3K14,0.00020642403424357111
CD247,0.0002060515135401525
MIR146A,0.00020586042852281013
IGH,0.00020529137121209077
RAD50,0.00020509308222665357
MSH2,0.0002050842239760199
NOX4,0.00020501961063135684
AKT3,0.00020474604739082548
BCL10,0.0002038225427290623
YWHAQ,0.000203167472483646
IL27,0.00020310794784729873
MAPK7,0.0002028961854927237
ACKR3,0.00020267375465246414
MIR137,0.00020229969642732778
TNFRSF11B,0.00020217328379460348
MIR126,0.00020208246112138093
MSLN,0.00020186433044731673
SPOP,0.00020186322919219752
ARF6,0.00020155670604593738
TFRC,0.00020144362188848235
CYP1A1,0.0002012394501295145
JUND,0.00020006785360985214
MIR9-3,0.00020005365213627524
RHOC,0.00019997865475127356
BIRC2,0.00019974583603106044
ETV4,0.00019931292511881285
CDK7,0.00019911618252021037
MIR200A,0.0001988989141864202
PRKCE,0.00019857989375421175
F2R,0.00019850028400779173
ACTA1,0.0001983588301377467
F2RL1,0.0001981549454768724
BUB1B,0.00019799513835850937
GJA1,0.00019794628318926433
FOSB,0.00019784984845997106
CDC25A,0.00019731737187960143
CTCF,0.00019731063344283496
GRN,0.00019716698762396032
AMH,0.00019705878812530738
PBK,0.0001970040992727323
PDCD1LG2,0.00019694588823088955
STAT6,0.0001969168516265947
CD38,0.0001968575332735507
TNFRSF17,0.00019683465869286418
ATF2,0.00019614523893701172
MIR195,0.00019599810468061543
PELP1,0.00019585660281172846
IRF3,0.00019580925567972047
MUL1,0.00019574097059330773
GAS6,0.00019571939195325402
CCND3,0.00019559675012766599
ANXA1,0.00019549814237336205
RBX1,0.00019547794013033683
TXNIP,0.00019515350233102903
E2F4,0.00019500740276575838
CALR,0.00019444485863749536
FLI1,0.00019438343423758313
RELB,0.00019430410559391812
BMP6,0.00019365064167328885
MIR141,0.00019362899826832908
GAB1,0.00019320685946428676
UFM1,0.0001931256142200134
MME,0.00019287408882435236
ULK1,0.0001928566771133723
RUNX1T1,0.00019266842626501838
CXCR3,0.00019262507701357432
SLC5A5,0.0001924477006028469
NCOA1,0.000192363148970864
MST1R,0.00019208954670077755
NOTCH2,0.00019180518159140134
STAT5B,0.0001917785224709975
GLI2,0.00019169664745541682
BABAM1,0.00019169609143788728
PAK4,0.00019155531835013279
BAG3,0.00019110543203649472
GAB2,0.00019037190848071104
CIP2A,0.00019015368991978065
CXCR6,0.00019006361121494725
CXCL9,0.00018984070844376994
GDNF,0.00018947930637411121
SIX1,0.0001893747214627581
ENO1,0.0001891726872259946
BTG2,0.00018915970213903867
APOE,0.00018913485378774478
KISS1,0.00018904417670580632
CALM1,0.00018828774852910053
IRS2,0.00018802277678572327
LOX,0.0001879193209756692
HLA-C,0.00018778162256972056
RICTOR,0.00018750637415925332
ATG5,0.00018739335010369018
NME1,0.0001869908514449513
TMPRSS2,0.00018675514633247937
CCL20,0.0001866624618262831
TUG1,0.00018634902490747464
SPARC,0.00018611268688167024
PIK3CB,0.0001859748362074068
FLCN,0.00018592309922068172
MIR26A1,0.0001858014520284458
CLU,0.00018568224551455322
IL11,0.00018558104261619991
MAD2L1,0.0001855672733594588
PARK7,0.0001853924760434957
SF3B1,0.00018534882312073992
ODC1,0.0001853482693699283
FOXC1,0.0001853176735765296
MDC1,0.00018506336131987605
CD47,0.00018503737804698799
FLT4,0.0001848829735966236
INHBE,0.00018465576597235102
CD86,0.0001845093102479508
GDF2,0.00018435782212045153
MED12,0.00018432048401554663
GHR,0.00018410044372098194
NPEPPS,0.0001840703319937273
RAP1A,0.00018387271087615107
EPHB1,0.00018385598150000868
NGFR,0.00018329266701660985
COL1A1,0.0001831419962848235
CCR2,0.00018301109404421332
CD14,0.00018281693614500926
DKK3,0.00018278014809986658
IGF2BP1,0.0001826822029325264
BDP1,0.00018255299512887082
FGF1,0.00018237018239930538
PDPK1,0.00018231063189518747
MIR204,0.00018205584885532767
APEX1,0.00018200582080790545
HUS1,0.00018194625395135256
CYLD,0.00018189422321824553
NCAM1,0.00018184653663598586
RMI1,0.00018184308722873883
DDR1,0.00018164298698906443
MIR27A,0.00018161034767344065
MIR150,0.00018131771055593447
IQGAP1,0.0001811739434725331
PTP4A3,0.0001809677626712607
FYN,0.00018094573866179775
CD5,0.0001808904918416946
NFATC1,0.00018026465048833423
HOXA9,0.0001801674630404315
MIR451A,0.00018008536401234457
CSK,0.0001798888172240204
DANCR,0.00017978965911639492
MIB1,0.0001797670855633623
FGF7,0.00017956863777907243
TFE3,0.00017951382962053632
IKZF1,0.000179431654415948
IGFBP1,0.00017888561543202722
CD163,0.00017881448956753773
APOB,0.00017878062565800597
NEDD8,0.00017869841737218066
TNFAIP3,0.00017869152890856986
LRP6,0.00017856556269537938
TNFRSF10A,0.00017852078373580585
LIN28B,0.00017840638503447085
TAS2R64P,0.00017838807069143822
NOS3,0.00017836356637343238
CGAS,0.00017747578591139536
LIN28A,0.00017741262653376636
RAD9A,0.00017741156910258674
IGFBP7,0.00017719713708296445
GAS5,0.0001771743740820202
MAP3K1,0.00017703850583666996
AICDA,0.00017677102153020464
TEN1,0.00017676648583402814
BUB1,0.00017643003074512966
GNRHR,0.00017637373712898997
XPO1,0.0001763415937456024
ITGB3,0.00017616317751180385
XRCC1,0.00017604532691675983
VCAM1,0.000175934911424358
MIR122,0.00017583771786485556
CD68,0.00017583572216690643
TET1,0.00017577533675696376
PRDM1,0.000175704492026697
CXCR5,0.0001755674796513247
SRSF1,0.00017555616360440918
NFKB2,0.00017553923799822955
PINK1,0.0001753704806307481
MIR17HG,0.0001752074028125453
SOCS1,0.0001752012710941562
SHBG,0.0001750660560023598
IKBKE,0.00017506038876867374
SCD,0.0001750602485438543
IL23A,0.0001750562338415969
MIR29A,0.00017434173763738455
MCM4,0.00017428955655155283
METTL14,0.00017428094297480983
BAG1,0.00017421511098885333
STK3,0.00017408991926267888
CRKL,0.0001740546674422015
UBE3A,0.0001737386861167351
TET2,0.00017356876192473931
S100A6,0.00017340854008532336
CCAR2,0.00017317177585995022
CALCA,0.00017315657645899343
CYP1B1,0.00017270559137343402
GDE1,0.00017264584093082066
DNAH8,0.00017246430143475416
MUC4,0.0001723793176725887
RBL1,0.0001718094688579843
TTK,0.00017153411342091127
CSNK2A2,0.0001714754976947223
CXCL11,0.00017146121385299432
CSF1R,0.00017137896889975044
SMARCB1,0.0001713475374492464
HDGF,0.0001713028634901568
CCNL2,0.00017107425040053303
KRT14,0.00017101716458483307
DPP4,0.0001709310172526553
LPL,0.0001706390798160699
FAP,0.00017060099250885895
USP22,0.00017058279997943698
LILRB1,0.00017051168172590764
CARTPT,0.0001704116286578471
HSPA1A,0.0001701158518254725
L1CAM,0.0001701122616638961
MIR215,0.00017002970389179707
XRCC6,0.00016996176208285
MIR326,0.00016972537980166166
LASP1,0.00016966995047497168
CAMP,0.00016959378421699253
CDK9,0.00016958389834405554
SRF,0.0001695274254093421
RALA,0.00016949045072228017
IGHM,0.00016947541724515727
BGLAP,0.00016938479101517796
CASP2,0.00016900956929119266
IL32,0.00016883699439437547
RASA1,0.00016874481752780473
LDLR,0.00016857499623888197
MIR148A,0.00016850012095071958
CSN2,0.00016833440393621384
ADAM10,0.00016826141074548947
DDX5,0.00016814498747830814
CDX2,0.00016760114326510832
STX11,0.00016750127307274456
NCOA2,0.00016734344698830097
CDK12,0.00016733382432836312
HSPD1,0.00016696964196101166
PBX1,0.00016681731031453512
FOLH1,0.00016678368512627819
NHERF1,0.0001667305585649522
SFRP1,0.00016661202989895114
TPX2,0.0001665978389663601
MIR29B1,0.0001665587253027107
CDC6,0.00016635452480224955
NCOR1,0.00016618896648638873
EML4,0.0001659896600263945
KRT18,0.00016581271446803304
ID2,0.000165759750804339
VTCN1,0.00016564077255226185
EHMT2,0.00016557611537494431
CDKN1C,0.00016548895636828804
CASR,0.00016548003308929549
E2F3,0.00016540993814377289
TRNG,0.00016531028632499253
MECP2,0.0001652107045406815
TIMP3,0.0001650375294109991
UIMC1,0.00016462744665455634
DCN,0.00016425475990739202
GPLD1,0.00016421985265936714
PWWP3B,0.00016419447336756294
TRIM46,0.00016401898249282967
ANGPT2,0.00016401431463711143
TRIB3,0.00016389074417898038
APOA1,0.00016371735656607012
IGF2BP3,0.00016367571533036152
NUMB,0.00016327106387268136
PSMD10,0.00016326193511991712
PPM1D,0.0001632334144590665
ICOS,0.00016306313328656765
TNFRSF8,0.00016272132714637867
PRKCZ,0.00016267803415596913
CYP4F3,0.0001625385253051856
IGF2BP2,0.00016229377820017112
AIFM1,0.00016212321992536968
